domain,method,mae,global_spearman,within_step_spearman
WebShop,Base Prompt,0.2467,0.105,-0.007
WebShop,Raw ZOIB,0.1206,0.854,0.747
WebShop,Scalar,0.1153,0.842,0.730
WebShop,Gaussian,0.1162,0.840,0.718
Paper Search,Base Prompt,0.1738,0.091,-0.063
Paper Search,Raw ZOIB,0.0583,0.689,0.458
Paper Search,Scalar,0.0570,0.467,0.155
Paper Search,Gaussian,0.0490,0.655,0.419
